ticker,exchange,name,tv_symbol,tv_name,tv_exchange,tv_type,tv_isin,tv_sector,tv_industry,sector_update,decision
CEBD3,B3,Neoenergia Distribuicao Brasilia S.A,,,,,,,,,no_tradingview_match
CEEP3,B3,CIA EST. DE ENERG. ELETRICA PARTICIPAÇÕES CEEE-PAR,,,,,,,,,no_tradingview_match
CEIR,LSE,Compal Electronics Inc. GDR Reg S,,,,,,,,,no_tradingview_match
CERO3,B3,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,,,,,,,,,no_tradingview_match
CES.P,TSXV,Celestial Acquisition Corp.,CES.P,Celestial Acquisition Corp,TSXV,stock,CA15102Q1072,Finance,Financial Conglomerates,,unsupported_sector
CESA3,B3,CIA ESTADUAL DE SILOS E ARMAZENS,,,,,,,,,no_tradingview_match
CFHO3,B3,CARVALHO HOLDINGS SA,,,,,,,,,no_tradingview_match
CFHO4,B3,CARVALHO HOLDINGS SA,,,,,,,,,no_tradingview_match
CGL,LSE,Castelnau Group Limited,CGL,Castelnau Group Limited,LSE,stock,GG00BMWWJM28,Miscellaneous,Investment Trusts/Mutual Funds,,unsupported_sector
CGOS3,B3,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S/A,,,,,,,,,no_tradingview_match
CHIB,LSE,CT UK High Income Trust Plc,CHIB,CT UK High Income Trust PLC B GBP,LSE,fund,GB00B1N4H594,Miscellaneous,Investment Trusts/Mutual Funds,,asset_type_mismatch
CHII.P,TSXV,Chicane Capital II Corp.,CHII.P,Chicane Capital II Corp.,TSXV,stock,CA16827P1018,Finance,Financial Conglomerates,,unsupported_sector
CHP,LSE,Caledonian Holdings PLC,CHP,Caledonian Holdings plc.,LSE,stock,GB00BYZ9XC29,Finance,Financial Conglomerates,,unsupported_sector
CLNT3,B3,CLARANET TECHNOLOGY S.A.,,,,,,,,,no_tradingview_match
CMNS3,B3,CMN SOLUTIONS AO18 PARTICIPACOES S.A.,,,,,,,,,no_tradingview_match
CNCO,TSXV,Core Nickel Corp.,,,,,,,,,no_tradingview_match
CNJ.P,TSXV,CNJ Capital Investments Inc.,CNJ.P,"CNJ Capital Investments, Inc.",TSXV,stock,CA12598T1093,Finance,Financial Conglomerates,,unsupported_sector
CNRT5,B3,CICANORTE IND CONSERVAS ALIMENTICIAS S.A,,,,,,,,,no_tradingview_match
CNST.P,TSXV,Constellation Capital Corp.,CNST.P,Constellation Capital Corp,TSXV,stock,CA21036W1032,Finance,Financial Conglomerates,,unsupported_sector
COCN5,B3,CIA DE COCOS DO NORDESTE,,,,,,,,,no_tradingview_match
COLL.P,TSXV,Collingwood Resources Corp.,COLL.P,Collingwood Resources Corp.,TSXV,stock,CA1947972057,Finance,Financial Conglomerates,,unsupported_sector
CONX3,B3,TRIPLE PLAY BRASIL PARTICIPAÇÕES S.A.,,,,,,,,,no_tradingview_match
CPCH3,B3,CAPITAL CENTER HOTEIS S.A.,,,,,,,,,no_tradingview_match
CPCH7,B3,CAPITAL CENTER HOTEIS S.A.,,,,,,,,,no_tradingview_match
CPIC,LSE,China Pacific Insurance (Group) Co. Ltd.,,,,,,,,,no_tradingview_match
CPIS12,B3,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A,,,,,,,,,no_tradingview_match
CPIS3,B3,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A,,,,,,,,,no_tradingview_match
CPIS4,B3,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A,,,,,,,,,no_tradingview_match
CPNO7,B3,COPENOR - CIA PETROQUIMICA DO NORDESTE,,,,,,,,,no_tradingview_match
CRML4,B3,CARBOMIL S.A.,,,,,,,,,no_tradingview_match
CRPC4,B3,CRP CADERI CAPITAL DE RISCO S/A,,,,,,,,,no_tradingview_match
CSAL4,B3,CIA ABASTEC. D'AGUA E SAN. EST. ALAGOAS,,,,,,,,,no_tradingview_match
CSAM3,B3,COSAMA - CIA DE SANEAMENTO DA AMAZONIA,,,,,,,,,no_tradingview_match
CSAM4,B3,COSAMA - CIA DE SANEAMENTO DA AMAZONIA,,,,,,,,,no_tradingview_match
CSPN,TSXV,"CareSpan Health, Inc.",,,,,,,,,no_tradingview_match
CT.P,TSXV,CarbonTech Capital Corp.,CT.P,CarbonTech Capital Corp.,TSXV,stock,CA14133L1040,Finance,Financial Conglomerates,,unsupported_sector
CTH,TSXV,CoTec Holdings Corp.,CTH,CoTec Holdings Corp,TSXV,stock,CA22165A1021,Finance,Financial Conglomerates,,unsupported_sector
CTPE,LSE,CT Private Equity Trust PLC,CTPE,CT Private Equity Trust PLC,LSE,fund,GB0030738271,Miscellaneous,Investment Trusts/Mutual Funds,,asset_type_mismatch
CTRL,TSXV,Edge Total Intelligence Inc.,CTRL,Edge Total Intelligence Inc,TSXV,stock,CA2798741013,Finance,Financial Conglomerates,,unsupported_sector
CTUK,LSE,CT UK Capital And Income Investment Trust Plc,CTUK,CT UK Capital and Income Investment Trust PLC GBP,LSE,fund,GB0003463287,Miscellaneous,Investment Trusts/Mutual Funds,,asset_type_mismatch
CVBP,LSE,Coventry Building Society,,,,,,,,,no_tradingview_match
CVCE,LSE,CVC Income & Growth Limited,CVCE,CVC Income & Growth Limited EUR,LSE,fund,JE00B9G79F59,Miscellaneous,Investment Trusts/Mutual Funds,,asset_type_mismatch
CVCG,LSE,CVC Income & Growth Limited,CVCG,CVC Income & Growth Limited GBP,LSE,fund,JE00B9MRHZ51,Miscellaneous,Investment Trusts/Mutual Funds,,asset_type_mismatch
CYK,LSE,Cykel AI PLC,,,,,,,,,no_tradingview_match
CYPC,LSE,China Yangtze Power Co. Ltd. GDR,,,,,,,,,no_tradingview_match
DAQ.P,TSXV,Dominus Acquisition Corp.,DAQ.P,Dominus Acquisitions Corp.,TSXV,stock,CA25756D1042,Finance,Financial Conglomerates,,name_mismatch
DASS3,B3,DASS NORDESTE CALÇADOS E ARTIGOS ESPORTIVOS SA,,,,,,,,,no_tradingview_match
DGL.P,TSXV,DGL Investments No. 1 Inc.,DGL.P,"DGL Investments No. 1, Inc.",TSXV,stock,CA25240Y1025,Finance,Financial Conglomerates,,unsupported_sector
DNEN3B,B3,DINAMICA ENERGIA S.A.,,,,,,,,,no_tradingview_match
DPF,TSXV,Dr. Phone Fix Canada Corporation,DPF,Dr. Phone Fix Canada Corporation,TSXV,stock,CA26138G1046,Finance,Financial Conglomerates,,unsupported_sector
DRAX.P,TSXV,Draxos Capital Corp.,DRAX.P,Draxos Capital Corp.,TSXV,stock,CA26150W1023,Finance,Financial Conglomerates,,unsupported_sector
DSW,LSE,DSW Capital PLC,DSW,DSW Capital Plc,LSE,stock,GB00BNG9H550,Miscellaneous,Investment Trusts/Mutual Funds,,unsupported_sector
DTEN3,B3,DETEN QUIMICA S.A.,,,,,,,,,no_tradingview_match
DTEN6,B3,DETEN QUIMICA S.A.,,,,,,,,,no_tradingview_match
DVNO,LSE,Develop North PLC,DVNO,Develop North PLC,LSE,fund,GB00BD0ND667,Miscellaneous,Investment Trusts/Mutual Funds,,asset_type_mismatch
DVX.P,TSXV,Drummond Ventures Corp.,,,,,,,,,no_tradingview_match
DXXI3,B3,DUXXI IMOBILIÁRIA S.A.,,,,,,,,,no_tradingview_match
E3XT3,B3,IMIFARMA PRODUTOS FARMACEUTICOS E COSMETICOS SA,,,,,,,,,no_tradingview_match
EBTL3,B3,EMBRATEL - EMPR.BRASILEIRA DE TELEC S.A.,,,,,,,,,no_tradingview_match
EC3S3,B3,ENERGETICA CORUMBA III S.A.,,,,,,,,,no_tradingview_match
