listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::DOCT,DOCT,BATS,ETF,FT Vest U.S. Equity Deep Buffer ETF - October,Ireland,IE,IE00BK5BC677,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Deep Buffer ETF - October,nasdaq_other_listed,True,,BBG00PLK81R6,
BATS::DSCF,DSCF,BATS,ETF,Discipline Fund ETF,United States,US,US02072L7486,,reference_gap,Only weak cross-exchange collision evidence exists for this listing.,,,True,,BBG012LRHG98,
BATS::EAOA,EAOA,BATS,ETF,iShares ESG Aware Aggressive Allocation ETF,United States,US,US46436E6683,Equity,verified,Matched active official exchange directory listing.,iShares ESG Aware 80/20 Aggressive Allocation ETF,nasdaq_other_listed,True,,BBG00VFL1SR6,
BATS::EFAD,EFAD,BATS,ETF,ProShares MSCI EAFE Dividend Growers ETF,United States,US,US74347B8393,Equity,verified,Matched active official exchange directory listing.,ProShares MSCI EAFE Dividend Growers ETF,nasdaq_other_listed,True,,BBG0070HRTT2,
BATS::EMGF,EMGF,BATS,ETF,iShares MSCI Emerging Markets Multifactor ETF,United States,US,US46434G8895,Equity,verified,Matched active official exchange directory listing.,iShares Emerging Markets Equity Factor ETF,nasdaq_other_listed,True,,BBG00BM64QM1,
BATS::EQLT,EQLT,BATS,ETF,iShares MSCI Emerging Markets Quality Factor ETF,United States,US,US46438G1094,Equity,verified,Matched active official exchange directory listing.,iShares MSCI Emerging Markets Quality Factor ETF,nasdaq_other_listed,True,,BBG01PK3DGJ4,
BATS::ETQ,ETQ,BATS,ETF,T-Rex 2X Inverse Ether Daily Target ETF,United States,US,US98148L6965,Other,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01QG4T7F2,
BATS::EVUS,EVUS,BATS,ETF,iShares ESG Aware MSCI USA Value ETF,United States,US,US46436E2211,Equity,verified,Matched active official exchange directory listing.,iShares ESG Aware MSCI USA Value ETF,nasdaq_other_listed,True,,BBG01DJPZTK0,
BATS::FAUG,FAUG,BATS,ETF,FT Cboe Vest U.S. Equity Buffer ETF - August,United States,US,US33740F8620,Alternative,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Buffer ETF - August,nasdaq_other_listed,True,,BBG00QQFDMF1,
BATS::FCTR,FCTR,BATS,ETF,First Trust Lunt U.S. Factor Rotation ETF,United States,US,US33733E8729,Equity,verified,Matched active official exchange directory listing.,First Trust Lunt U.S. Factor Rotation ETF,nasdaq_other_listed,True,,BBG00LGR5QR4,
BATS::FEBT,FEBT,BATS,ETF,AllianzIM U.S. Large Cap Buffer10 Feb ETF,United States,US,US00888H8280,Equity,verified,Matched active official exchange directory listing.,AllianzIM U.S. Large Cap Buffer10 Feb ETF,nasdaq_other_listed,True,,BBG01DC8X9J3,
BATS::FFF,FFF,BATS,ETF,Founders 100 ETF,United States,US,US3509331076,Equity,verified,Matched active official exchange directory listing.,Founders 100 ETF,nasdaq_other_listed,True,,BBG01YVQ5X22,
BATS::FHDG,FHDG,BATS,ETF,FT Vest U.S. Equity Quarterly Dynamic Buffer ETF,United States,US,US33740U5395,Alternative,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Quarterly Dynamic Buffer ETF,nasdaq_other_listed,True,,BBG01QQXJ303,
BATS::FLDR,FLDR,BATS,ETF,Fidelity® Low Duration Bond Factor ETF,United States,US,US3161884081,Fixed Income,verified,Matched active official exchange directory listing.,Fidelity Low Duration Bond Factor ETF,nasdaq_other_listed,True,,BBG00L4J99Z0,
BATS::FLQS,FLQS,BATS,ETF,Franklin LibertyQ U.S. Small Cap Equity ETF,United States,US,US35473P8766,Equity,verified,Matched active official exchange directory listing.,Franklin U.S. Small Cap Multifactor Index ETF,nasdaq_other_listed,True,,BBG00GKQZLJ9,
BATS::FOCT,FOCT,BATS,ETF,FT Vest U.S. Equity Buffer ETF - October,United States,US,US33740F6640,Alternative,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Buffer ETF - October,nasdaq_other_listed,True,,BBG00XS5NB05,
BATS::FRNW,FRNW,BATS,ETF,Fidelity Clean Energy ETF,United States,US,US3160922536,Equity,verified,Matched active official exchange directory listing.,Fidelity Clean Energy ETF,nasdaq_other_listed,True,,BBG012V1ZBK2,
BATS::GBXA,GBXA,BATS,ETF,Goldman Sachs ETF Trust Goldman,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::GEMD,GEMD,BATS,ETF,Goldman Sachs Access Emerging Markets USD Bond ETF,United States,US,US3814303885,Equity,verified,Matched active official exchange directory listing.,Goldman Sachs Access Emerging Markets USD Bond ETF,nasdaq_other_listed,True,,BBG015C8CPP0,
BATS::GJUN,GJUN,BATS,ETF,FT Vest U.S. Equity Moderate Buffer ETF - June,United States,US,US33740F4330,Alternative,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Moderate Buffer ETF - June,nasdaq_other_listed,True,,BBG01H04M551,
BATS::GMOM,GMOM,BATS,ETF,Cambria Global Momentum ETF,United States,US,US1320615081,Equity,verified,Matched active official exchange directory listing.,Cambria Global Momentum ETF,nasdaq_other_listed,True,,BBG007G3TP03,
BATS::GOVT,GOVT,BATS,ETF,iShares U.S. Treasury Bond ETF,Australia,AU,AU00000GOVT2,Fixed Income,verified,Matched active official exchange directory listing.,iShares U.S. Treasury Bond ETF,nasdaq_other_listed,True,,BBG0037X15S0,
BATS::GSUS,GSUS,BATS,ETF,Goldman Sachs MarketBeta US Equity ETF,Australia,AU,AU60AAP00013,Equity,verified,Matched active official exchange directory listing.,Goldman Sachs MarketBeta U.S. Equity ETF,nasdaq_other_listed,True,,BBG01Y0C5PC3,
BATS::HAUS,HAUS,BATS,ETF,Residential REIT ETF,United States,US,US8863645870,Real Estate,verified,Matched active official exchange directory listing.,Residential REIT ETF,nasdaq_other_listed,True,,BBG015H7TFW3,
BATS::HFGO,HFGO,BATS,ETF,Hartford Large Cap Growth ETF,United States,US,US41653L8836,Equity,verified,Matched active official exchange directory listing.,Hartford Large Cap Growth ETF,nasdaq_other_listed,True,,BBG01396YP88,
BATS::HSRT,HSRT,BATS,ETF,Hartford Short Duration ETF,United States,US,US41653L6020,Fixed Income,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00L15X904,
BATS::HYHG,HYHG,BATS,ETF,ProShares High Yield—Interest Rate Hedged,United States,US,US74348A5415,Fixed Income,verified,Matched active official exchange directory listing.,ProShares High Yield Interest Rate Hedged,nasdaq_other_listed,True,,BBG004K182F7,
BATS::IBHG,IBHG,BATS,ETF,iShares® iBonds® 2027 Term High Yield and Income ETF,United States,US,US46436E4787,Fixed Income,verified,Matched active official exchange directory listing.,iShares iBonds 2027 Term High Yield and Income ETF,nasdaq_other_listed,True,,BBG011MMQVF0,
BATS::IBMP,IBMP,BATS,ETF,iShares iBonds Dec 2027 Term Muni Bond ETF,United States,US,US46435U2832,Fixed Income,verified,Matched active official exchange directory listing.,iShares iBonds Dec 2027 Term Muni Bond ETF,nasdaq_other_listed,True,,BBG00NVC3YP3,
BATS::ICLO,ICLO,BATS,ETF,Invesco Aaa Clo Floating Rate Note ETF,United States,US,US46090A7211,Fixed Income,verified,Matched active official exchange directory listing.,Invesco AAA CLO Floating Rate Note ETF,nasdaq_other_listed,True,,BBG01BTTD004,
BATS::IEDI,IEDI,BATS,ETF,iShares Evolved U.S. Discretionary Spending ETF,United States,US,US46431W6637,Equity,verified,Matched active official exchange directory listing.,iShares U.S. Consumer Focused ETF,nasdaq_other_listed,True,,BBG00KDZQZY0,
BATS::IGLD,IGLD,BATS,ETF,FT Cboe Vest Gold Target Income ETF,Ireland,IE,IE0009JOT9U1,Commodity,verified,Matched active official exchange directory listing.,FT Vest Gold Strategy Target Income ETF,nasdaq_other_listed,True,,BBG018MT5HK8,
BATS::INTL,INTL,BATS,ETF,Main International ETF,Ireland,IE,IE00BDVPNG13,Equity,verified,Matched active official exchange directory listing.,Main International ETF,nasdaq_other_listed,True,,BBG00Y4S1W52,
BATS::ISBG,ISBG,BATS,ETF,IncomeSTKd 1x Bitcoin & 1x Gold Premium ETF,United States,US,US88636W3530,Commodity,verified,Matched active official exchange directory listing.,IncomeSTKd 1x Bitcoin & 1x Gold Premium ETF,nasdaq_other_listed,True,,BBG01Z5SD134,
BATS::ITM,ITM,BATS,ETF,VanEck Intermediate Muni ETF,Australia,AU,AU0000177172,Equity,verified,Matched active official exchange directory listing.,VanEck Intermediate Muni ETF,nasdaq_other_listed,True,,BBG01GRBS6B3,
BATS::IYJ,IYJ,BATS,ETF,iShares U.S. Industrials ETF,United States,US,US4642877546,Equity,verified,Matched active official exchange directory listing.,iShares U.S. Industrials ETF,nasdaq_other_listed,True,,BBG000BXWM82,
BATS::JANH,JANH,BATS,ETF,Innovator U.S. Equity Premium Income 20 Barrier ETF - January,United States,US,US45783Y6573,Equity,verified,Matched active official exchange directory listing.,Innovator Premium Income 20 Barrier ETF - January,nasdaq_other_listed,True,,BBG01KTV6ZC7,
BATS::JANZ,JANZ,BATS,ETF,TrueShares Structured Outcome (January) ETF,United States,US,US53656F7630,Alternative,verified,Matched active official exchange directory listing.,TrueShares Structured Outcome (January) ETF,nasdaq_other_listed,True,,,
BATS::JULH,JULH,BATS,ETF,Innovator Premium Income 20 Barrier ETF - July,United States,US,US45783Y5823,Alternative,verified,Matched active official exchange directory listing.,Innovator Premium Income 20 Barrier ETF - July,nasdaq_other_listed,True,,BBG01H7C24V2,
BATS::JUNM,JUNM,BATS,ETF,FT Vest U.S. Equity Max Buffer ETF - June,United States,US,US33740U5882,Alternative,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Max Buffer ETF - June,nasdaq_other_listed,True,,BBG01NCKKLQ3,
BATS::KAUG,KAUG,BATS,ETF,Innovator U.S. Small Cap Power Buffer ETF,United States,US,,Alternative,verified,Matched active official exchange directory listing.,Innovator US Small Cap Power Buffer ETF - August,nasdaq_other_listed,True,,,
BATS::KJUN,KJUN,BATS,ETF,Innovator U.S. Small Cap Power Buffer ETF - June,United States,US,US45783Y2770,Alternative,verified,Matched active official exchange directory listing.,Innovator U.S. Small Cap Power Buffer ETF - June,nasdaq_other_listed,True,,BBG01N391PM4,
BATS::KRUZ,KRUZ,BATS,ETF,Unusual Whales Subversive Republican Trading ETF,United States,US,US81752T4940,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::LBO,LBO,BATS,ETF,WHITEWOLF Publicly Listed Private Equity ETF,United States,US,US02072L3832,Equity,verified,Matched active official exchange directory listing.,WHITEWOLF Publicly Listed Private Equity ETF,nasdaq_other_listed,True,,BBG01JP8BGH6,
BATS::LEUX,LEUX,BATS,ETF,Tradr 2X Long LEU Daily ETF,United States,US,US46152A5517,Other,verified,Matched active official exchange directory listing.,Tradr 2X Long LEU Daily ETF,nasdaq_other_listed,True,,BBG020D5MLR1,
BATS::LIAU,LIAU,BATS,ETF,Stone Ridge 2060 Inflation-Protected Longevity Income ETF,United States,US,US86172B6359,Fixed Income,verified,Matched active official exchange directory listing.,LifeX 2060 Inflation-Protected Longevity Income ETF,nasdaq_other_listed,True,,BBG01PQJK7L2,
BATS::LLII,LLII,BATS,ETF,REX LLY Growth & Income ETF,United States,US,US7615628002,Equity,verified,Matched active official exchange directory listing.,REX LLY Growth & Income ETF,nasdaq_other_listed,True,,BBG01XT017D3,
BATS::LYFX,LYFX,BATS,ETF,Tradr 2X Long LYFT Daily ETF,United States,US,US46092D5335,Other,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01XLFZMR3,
BATS::MAMB,MAMB,BATS,ETF,Northern Lights Fund Trust IV - Monarch Ambassador Income ETF,United States,US,US66538H2601,Fixed Income,verified,Matched active official exchange directory listing.,Monarch Ambassador Income Index ETF,nasdaq_other_listed,True,,BBG00ZSD81B0,
BATS::MAYM,MAYM,BATS,ETF,FT Vest U.S. Equity Max Buffer ETF - May,United States,US,,Alternative,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Max Buffer ETF - May,nasdaq_other_listed,True,,,
BATS::MBCC,MBCC,BATS,ETF,Northern Lights Fund Trust IV - Monarch Blue Chips Core ETF,United States,US,US66538H2528,Equity,verified,Matched active official exchange directory listing.,Monarch Blue Chips Core Index ETF,nasdaq_other_listed,True,,BBG00ZSDC438,
BATS::MEAR,MEAR,BATS,ETF,iShares Short Maturity Municipal Bond ETF,United States,US,US46431W8385,Fixed Income,verified,Matched active official exchange directory listing.,iShares Short Maturity Municipal Bond Active ETF,nasdaq_other_listed,True,,BBG0087DRND2,
BATS::MLN,MLN,BATS,ETF,VanEck Long Muni ETF,United States,US,US92189F5364,Fixed Income,verified,Matched active official exchange directory listing.,VanEck Long Muni ETF,nasdaq_other_listed,True,,BBG000V2BFB2,
BATS::MRCP,MRCP,BATS,ETF,PGIM Rock ETF Trust - PGIM US Large-Cap Buffer 12 ETF - March,United States,US,,Alternative,verified,Matched active official exchange directory listing.,PGIM S&P 500 Buffer 12 ETF - March,nasdaq_other_listed,True,,,
BATS::MSSS,MSSS,BATS,ETF,Northern Lights Fund Trust IV - Monarch Select Subsector Index ETF,United States,US,,Equity,verified,Matched active official exchange directory listing.,Monarch Select Subsector Index ETF,nasdaq_other_listed,True,,,
BATS::MTRA,MTRA,BATS,ETF,Invesco International Growth Focus ETF,Indonesia,ID,ID1000136807,Equity,verified,Matched active official exchange directory listing.,Invesco International Growth Focus ETF,nasdaq_other_listed,True,,BBG00BWD1WD5,
BATS::NAPR,NAPR,BATS,ETF,Innovator Nasdaq-100 Power Buffer ETF - April,Egypt,EG,EGS370O1C013,Equity,verified,Matched active official exchange directory listing.,Innovator Growth-100 Power Buffer ETF - April,nasdaq_other_listed,True,,,
BATS::NELS,NELS,BATS,ETF,Nelson Select ETF,United States,US,US19423L4251,Equity,verified,Matched active official exchange directory listing.,Nelson Select ETF,nasdaq_other_listed,True,,BBG01XWQ1NS1,
BATS::NJAN,NJAN,BATS,ETF,Innovator Nasdaq-100 Power Buffer ETF - January,United States,US,US45782C4666,Equity,verified,Matched active official exchange directory listing.,Innovator Growth-100 Power Buffer ETF - January,nasdaq_other_listed,True,,BBG00R879SY8,
BATS::NOBL,NOBL,BATS,ETF,ProShares S&P 500 Dividend Aristocrats ETF,United States,US,US74348A4673,Equity,verified,Matched active official exchange directory listing.,ProShares S&P 500 Dividend Aristocrats ETF,nasdaq_other_listed,True,,BBG005D266N4,
BATS::NUDM,NUDM,BATS,ETF,NuShares ETF Trust - Nuveen ESG International Developed Markets Equity ETF,United States,US,US67092P8059,Equity,verified,Matched active official exchange directory listing.,Nuveen ESG International Developed Markets Equity ETF,nasdaq_other_listed,True,,BBG00GVWYJ91,
BATS::NURE,NURE,BATS,ETF,Nuveen Short-Term REIT ETF,United States,US,US67092P7069,Real Estate,verified,Matched active official exchange directory listing.,Nuveen Short-Term REIT ETF,nasdaq_other_listed,True,,BBG00FJ5J003,
BATS::NVDX,NVDX,BATS,ETF,T-Rex 2X Long NVIDIA Daily Target ETF,United States,US,US26923N8193,Other,verified,Matched active official exchange directory listing.,T-Rex 2X Long NVIDIA Daily Target ETF,nasdaq_other_listed,True,,BBG01JQGXGX5,
BATS::OCTH,OCTH,BATS,ETF,Innovator Premium Income 20 Barrier ETF - October,United States,US,US45783Y5252,Alternative,verified,Matched active official exchange directory listing.,Innovator Premium Income 20 Barrier ETF - October,nasdaq_other_listed,True,,BBG01JLFBYV9,
BATS::OILK,OILK,BATS,ETF,ProShares K-1 Free Crude Oil Strategy ETF,United States,US,US74347G8042,Commodity,verified,Matched active official exchange directory listing.,ProShares K-1 Free Crude Oil ETF,nasdaq_other_listed,True,,BBG00DX358T4,
BATS::ORO,ORO,BATS,ETF,Arrow Valtoro ETF,United States,US,US0427656519,,verified,Matched active official exchange directory listing.,Arrow Valtoro ETF,nasdaq_other_listed,True,,BBG01XS48KG7,
BATS::OVT,OVT,BATS,ETF,Overlay Shares Short Term Bond ETF,Australia,AU,AU0000038911,Equity,verified,Matched active official exchange directory listing.,Overlay Shares Short Term Bond ETF,nasdaq_other_listed,True,,BBG000BTB0N5,
BATS::PBAP,PBAP,BATS,ETF,PGIM US Large-Cap Buffer 20 ETF - April,United States,US,,Alternative,verified,Matched active official exchange directory listing.,PGIM S&P 500 Buffer 20 ETF - April,nasdaq_other_listed,True,,,
BATS::PBL,PBL,BATS,ETF,PGIM ETF Trust - PGIM Portfolio Ballast ETF,Australia,AU,AU0000181109,Equity,verified,Matched active official exchange directory listing.,PGIM Portfolio Ballast ETF,nasdaq_other_listed,True,,BBG012Y8V861,
BATS::PBUS,PBUS,BATS,ETF,Invesco PureBeta MSCI USA ETF,United States,US,US46138E4614,Equity,verified,Matched active official exchange directory listing.,Invesco MSCI USA ETF,nasdaq_other_listed,True,,BBG00HSHV6G9,
BATS::PIEL,PIEL,BATS,ETF,Pacer International Export Leaders ETF,United States,US,US69374H6009,Equity,verified,Matched active official exchange directory listing.,Pacer International Export Leaders ETF,nasdaq_other_listed,True,,BBG00BLVNSV2,
BATS::PJUN,PJUN,BATS,ETF,Innovator S&P 500 Power Buffer ETF - New,United States,US,US45782C7487,Equity,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Power Buffer ETF - June,nasdaq_other_listed,True,,BBG00PBD6GG4,
BATS::PMAU,PMAU,BATS,ETF,PGIM S&P 500 Max Buffer ETF - August,United States,US,US69420N6195,Alternative,verified,Matched active official exchange directory listing.,PGIM S&P 500 Max Buffer ETF - August,nasdaq_other_listed,True,,BBG01W3G5986,
BATS::PMMY,PMMY,BATS,ETF,PGIM S&P 500 Max Buffer ETF - May,United States,US,US69420N6435,Alternative,verified,Matched active official exchange directory listing.,PGIM S&P 500 Max Buffer ETF - May,nasdaq_other_listed,True,,BBG01TNJZXY0,
BATS::PSCJ,PSCJ,BATS,ETF,Pacer Swan SOS Conservative (July) ETF,United States,US,US69374H5357,,verified,Matched active official exchange directory listing.,Pacer Swan SOS Conservative (July) ETF,nasdaq_other_listed,True,,BBG011MMZ6S1,
BATS::PSFJ,PSFJ,BATS,ETF,Pacer Swan SOS Flex (July) ETF,United States,US,US69374H4699,,verified,Matched active official exchange directory listing.,Pacer Swan SOS Flex (July) ETF,nasdaq_other_listed,True,,BBG011MN2G21,
BATS::PTEU,PTEU,BATS,ETF,Pacer Trendpilot European Index ETF,United States,US,US69374H8088,Equity,verified,Matched active official exchange directory listing.,Pacer TrendpilotTM European Index ETF,nasdaq_other_listed,True,,BBG00BLVPY10,
BATS::QBSF,QBSF,BATS,ETF,AllianzIM U.S. Equity Buffer15 ETF,United States,US,US00888H4305,Equity,verified,Matched active official exchange directory listing.,AllianzIM U.S. Equity Buffer15 ETF,nasdaq_other_listed,True,,BBG01V5B5P63,
BATS::QDTE,QDTE,BATS,ETF,Roundhill ETF Trust - Roundhill NDX 0DTE Covered Call Strategy ETF,United States,US,,Alternative,verified,Matched active official exchange directory listing.,Roundhill Innovation-100 0DTE Covered Call Strategy ETF,nasdaq_other_listed,True,,,
BATS::QMAG,QMAG,BATS,ETF,FT Vest Nasdaq-100 Moderate Buffer ETF - August,United States,US,US33740F1930,Alternative,verified,Matched active official exchange directory listing.,FT Vest Nasdaq-100 Moderate Buffer ETF - August,nasdaq_other_listed,True,,BBG01P46X2V0,
BATS::QTAC,QTAC,BATS,ETF,Q3 All-Season Tactical Advantage ETF,United States,US,US90386K5487,Alternative,verified,Matched active official exchange directory listing.,Q3 All-Season Tactical Advantage ETF,nasdaq_other_listed,True,,BBG01YZJ11B8,
BATS::QVOY,QVOY,BATS,ETF,Ultimus Managers Trust - Q3 Active Rotation ETF,United States,US,US90386K6394,Equity,verified,Matched active official exchange directory listing.,Q3 Active Rotation ETF,nasdaq_other_listed,True,,BBG01BQ40R89,
BATS::REGL,REGL,BATS,ETF,ProShares S&P MidCap 400 Dividend Aristocrats,United States,US,US74347B6801,Equity,verified,Matched active official exchange directory listing.,ProShares S&P MidCap 400 Dividend Aristocrats ETF,nasdaq_other_listed,True,,BBG0081VJCJ5,
BATS::RPHS,RPHS,BATS,ETF,Regents Park Hedged Market Strategy ETF,United States,US,US90214Q6420,Alternative,verified,Matched active official exchange directory listing.,Regents Park Hedged Market Strategy ETF,nasdaq_other_listed,True,,BBG016GC3VJ9,
BATS::RSSY,RSSY,BATS,ETF,Return Stacked U,United States,US,US88636J3453,,verified,Matched active official exchange directory listing.,Return Stacked U.S. Stocks & Futures Yield ETF,nasdaq_other_listed,True,,BBG01MVC0115,
BATS::SBTU,SBTU,BATS,ETF,T-REX 2X Long SBET Daily Target ETF,United States,US,US26923Q2185,Other,verified,Matched active official exchange directory listing.,T-REX 2X Long SBET Daily Target ETF,nasdaq_other_listed,True,,BBG01XWMV6J4,
BATS::SECT,SECT,BATS,ETF,Main Sector Rotation ETF,United States,US,US66538H5919,Equity,verified,Matched active official exchange directory listing.,Main Sector Rotation ETF,nasdaq_other_listed,True,,BBG00HMJ98D5,
BATS::SEPT,SEPT,BATS,ETF,AllianzIM U.S. Large Cap Buffer10 Sep ETF,United States,US,US00888H6953,Equity,verified,Matched active official exchange directory listing.,AllianzIM U.S. Large Cap Buffer10 Sep ETF,nasdaq_other_listed,True,,BBG01J04Z3K1,
BATS::SHDG,SHDG,BATS,ETF,Soundwatch Hedged Equity ETF,United States,US,US89832P1509,Equity,verified,Matched active official exchange directory listing.,Soundwatch Hedged Equity ETF,nasdaq_other_listed,True,,,
BATS::SIXZ,SIXZ,BATS,ETF,AllianzIM U.S. Large Cap 6 Month Buffer10 May/Nov ETF,United States,US,,Equity,verified,Matched active official exchange directory listing.,AllianzIM U.S. Large Cap 6 Month Buffer10 May/Nov ETF,nasdaq_other_listed,True,,,
BATS::SMMV,SMMV,BATS,ETF,iShares MSCI USA Small-Cap Min Vol Factor ETF,United States,US,US46435G4331,Equity,verified,Matched active official exchange directory listing.,iShares MSCI USA Small-Cap Min Vol Factor ETF,nasdaq_other_listed,True,,BBG00DRM2VV8,
BATS::SNOU,SNOU,BATS,ETF,T-Rex 2X Long SNOW Daily Target ETF,United States,US,US26923Q7135,Other,verified,Matched active official exchange directory listing.,T-REX 2X Long SNOW Daily Target ETF,nasdaq_other_listed,True,,BBG01TB0G4Q8,
BATS::SOLX,SOLX,BATS,ETF,T-REX 2X Long SOL Daily Target ETF,United States,US,US26923Q3746,Other,verified,Matched active official exchange directory listing.,T-REX 2X Long SOL Daily Target ETF,nasdaq_other_listed,True,,BBG01YTQ2T45,
BATS::SPYA,SPYA,BATS,ETF,Twin Oak Endure ETF,Ireland,IE,IE00B466KX20,Equity,verified,Matched active official exchange directory listing.,Twin Oak Endure ETF,nasdaq_other_listed,True,,BBG00PPX81N8,
BATS::STLG,STLG,BATS,ETF,iShares Factors US Growth Style ETF,United States,US,US46436E4035,Equity,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00RD2C4W4,
BATS::SYSB,SYSB,BATS,ETF,iShares Systematic Bond ETF,United States,US,US46435U7963,,verified,Matched active official exchange directory listing.,iShares Systematic Bond ETF,nasdaq_other_listed,True,,BBG00864VXT9,
BATS::TDVI,TDVI,BATS,ETF,FT Vest Technology Dividend Target Income ETF,United States,US,US33738D8121,Equity,verified,Matched active official exchange directory listing.,FT Vest Technology Dividend Target Income ETF,nasdaq_other_listed,True,,BBG01HPRC3M0,
BATS::TFJL,TFJL,BATS,ETF,Innovator Long Term Treasury Floor ETF - July,United States,US,US45782C2439,Fixed Income,verified,Matched active official exchange directory listing.,Innovator 20  Year Treasury Bond 5 Floor ETF - July,nasdaq_other_listed,True,,BBG00WRDVM62,
BATS::TLTW,TLTW,BATS,ETF,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,United States,US,US46436E3383,Fixed Income,verified,Matched active official exchange directory listing.,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,nasdaq_other_listed,True,,BBG01958XXM3,
BATS::TMFM,TMFM,BATS,ETF,The RBB Fund Inc. - Motley Fool Mid-Cap Growth ETF,United States,US,US74933W6277,Equity,verified,Matched active official exchange directory listing.,Motley Fool Mid-Cap Growth ETF,nasdaq_other_listed,True,,BBG0141H0LG7,
BATS::TOXR,TOXR,BATS,ETF,21Shares Core Xrp Trust,United States,US,US90137T1034,Alternative,verified,Matched active official exchange directory listing.,21Shares XRP ETF,nasdaq_other_listed,True,,BBG01YQ46JF3,
BATS::TSLP,TSLP,BATS,ETF,Kurv Yield Premium Strategy Tesla TSLA ETF,United States,US,US5009488801,Alternative,verified,Matched active official exchange directory listing.,Kurv Yield Premium Strategy Tesla (TSLA) ETF,nasdaq_other_listed,True,,BBG01QY0G256,
BATS::TTDU,TTDU,BATS,ETF,T-REX 2X Long TTD Daily Target ETF,United States,US,US26923Q4991,Other,verified,Matched active official exchange directory listing.,T-REX 2X Long TTD Daily Target ETF,nasdaq_other_listed,True,,BBG01WWBRJG0,
BATS::UDEC,UDEC,BATS,ETF,Innovator S&P 500 Ultra Buffer ETF - December,United States,US,US45782C5325,Alternative,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Ultra Buffer ETF - December,nasdaq_other_listed,True,,BBG00QYNC5D5,
BATS::UNOV,UNOV,BATS,ETF,Innovator S&P 500 Ultra Buffer ETF - November,United States,US,US45782C5655,Equity,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Ultra Buffer ETF - November,nasdaq_other_listed,True,,BBG00QPZ5458,
BATS::USEW,USEW,BATS,ETF,Cambria US EW ETF,United States,US,US02072Q5725,,verified,Matched active official exchange directory listing.,Cambria US EW ETF,nasdaq_other_listed,True,,BBG01Z0RD3X4,
BATS::UXAP,UXAP,BATS,ETF,FT Vest U.S. Equity Uncapped Accelerator ETF - April,United States,US,US33740U3648,Equity,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Uncapped Accelerator ETF - April,nasdaq_other_listed,True,,BBG01TG2S7Z9,
BATS::VEGN,VEGN,BATS,ETF,US Vegan Climate ETF,United States,US,US26922A2978,Equity,verified,Matched active official exchange directory listing.,US Vegan Climate ETF,nasdaq_other_listed,True,,BBG00Q6L3CX3,
BATS::VIXM,VIXM,BATS,ETF,ProShares VIX Mid-Term Futures ETF,United States,US,US74347W3381,Equity,verified,Matched active official exchange directory listing.,VIX Mid-Term Futures ETF,nasdaq_other_listed,True,,BBG001CSFNT4,
BATS::VSDM,VSDM,BATS,ETF,Vanguard Short Duration Tax-Exempt Bond ETF,United States,US,US9229076966,Other,verified,Matched active official exchange directory listing.,Vanguard Short Duration Tax-Exempt Bond ETF,nasdaq_other_listed,True,,BBG01QXXK5P1,
BATS::VWID,VWID,BATS,ETF,Virtus WMC International Dividend ETF,United States,US,US26923G8481,Equity,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::WFIG,WFIG,BATS,ETF,WisdomTree U.S. Corporate Bond Fund,United States,US,US97717X1981,Fixed Income,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00CSKF2Y0,
BATS::WULX,WULX,BATS,ETF,Tradr 2X Long WULF Daily ETF,United States,US,US46092D4593,Other,verified,Matched active official exchange directory listing.,Tradr 2X Long WULF Daily ETF,nasdaq_other_listed,True,,BBG01Y0RPFJ3,
BATS::XDAT,XDAT,BATS,ETF,Franklin Exponential Data ETF,United States,US,US35473P4708,Equity,verified,Matched active official exchange directory listing.,Franklin Exponential Data ETF,nasdaq_other_listed,True,,BBG00YPSJJZ6,
BATS::XFEB,XFEB,BATS,ETF,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - February,United States,US,US33740U6385,Alternative,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - February,nasdaq_other_listed,True,,BBG01LCVRJD5,
